Obiekt tst		Ukryta decyzja eksperta		Decyzja naszego klasyfikatora		Poprawnie?
-------------------------------------------------------------------------------------------------------------
x1				1.000000				1.0			Tak
x2				1.000000				0.0			Nie
x3				1.000000				0.0			Nie
x4				0.000000				0.0			Tak
x5				1.000000				0.0			Nie
x6				1.000000				1.0			Tak
x7				1.000000				1.0			Tak
x8				0.000000				0.0			Tak
x9				1.000000				1.0			Tak
x10				1.000000				1.0			Tak
x11				0.000000				0.0			Tak
x12				0.000000				0.0			Tak
x13				1.000000				0.0			Nie
x14				0.000000				0.0			Tak
x15				0.000000				0.0			Tak
x16				0.000000				0.0			Tak
x17				0.000000				1.0			Nie
x18				0.000000				0.0			Tak
x19				0.000000				0.0			Tak
x20				1.000000				0.0			Nie
x21				1.000000				1.0			Tak
x22				1.000000				0.0			Nie
x23				0.000000				0.0			Tak
x24				1.000000				0.0			Nie
x25				0.000000				0.0			Tak
x26				0.000000				0.0			Tak
x27				1.000000				1.0			Tak
x28				1.000000				1.0			Tak
x29				1.000000				1.0			Tak
x30				0.000000				0.0			Tak
x31				0.000000				0.0			Tak
x32				1.000000				1.0			Tak
x33				0.000000				0.0			Tak
x34				0.000000				0.0			Tak
x35				1.000000				1.0			Tak
x36				1.000000				1.0			Tak
x37				1.000000				1.0			Tak
x38				0.000000				0.0			Tak
x39				0.000000				0.0			Tak
x40				0.000000				1.0			Nie
x41				1.000000				1.0			Tak
x42				1.000000				1.0			Tak
x43				0.000000				0.0			Tak
x44				0.000000				0.0			Tak
x45				0.000000				0.0			Tak
x46				1.000000				1.0			Tak
x47				0.000000				1.0			Nie
x48				1.000000				1.0			Tak
x49				0.000000				0.0			Tak
x50				0.000000				0.0			Tak
x51				1.000000				1.0			Tak
x52				0.000000				0.0			Tak
x53				0.000000				1.0			Nie
x54				1.000000				1.0			Tak
x55				1.000000				0.0			Nie
x56				1.000000				1.0			Tak
x57				1.000000				1.0			Tak
x58				0.000000				0.0			Tak
x59				1.000000				1.0			Tak
x60				0.000000				0.0			Tak
x61				0.000000				0.0			Tak
x62				0.000000				0.0			Tak
x63				1.000000				0.0			Nie
x64				0.000000				0.0			Tak
x65				1.000000				1.0			Tak
