Obiekt tst		Ukryta decyzja eksperta		Decyzja naszego klasyfikatora		Poprawnie?
-------------------------------------------------------------------------------------------------------------
x1				0.000000				0.0			Tak
x2				0.000000				0.0			Tak
x3				1.000000				1.0			Tak
x4				1.000000				0.0			Nie
x5				1.000000				1.0			Tak
x6				1.000000				1.0			Tak
x7				1.000000				1.0			Tak
x8				0.000000				0.0			Tak
x9				0.000000				0.0			Tak
x10				1.000000				1.0			Tak
x11				1.000000				0.0			Nie
x12				0.000000				0.0			Tak
x13				1.000000				0.0			Nie
x14				0.000000				0.0			Tak
x15				1.000000				0.0			Nie
x16				1.000000				1.0			Tak
x17				1.000000				0.0			Nie
x18				0.000000				0.0			Tak
x19				1.000000				0.0			Nie
x20				1.000000				1.0			Tak
x21				0.000000				0.0			Tak
x22				1.000000				1.0			Tak
x23				1.000000				0.0			Nie
x24				1.000000				0.0			Nie
x25				1.000000				0.0			Nie
x26				0.000000				0.0			Tak
x27				0.000000				0.0			Tak
x28				0.000000				0.0			Tak
x29				1.000000				1.0			Tak
x30				0.000000				0.0			Tak
x31				1.000000				1.0			Tak
x32				0.000000				0.0			Tak
x33				0.000000				0.0			Tak
x34				0.000000				1.0			Nie
x35				0.000000				0.0			Tak
x36				1.000000				0.0			Nie
x37				0.000000				0.0			Tak
x38				1.000000				0.0			Nie
x39				0.000000				0.0			Tak
x40				0.000000				0.0			Tak
x41				0.000000				0.0			Tak
x42				0.000000				0.0			Tak
x43				0.000000				0.0			Tak
x44				0.000000				0.0			Tak
x45				0.000000				0.0			Tak
x46				0.000000				0.0			Tak
x47				0.000000				0.0			Tak
x48				1.000000				0.0			Nie
x49				1.000000				1.0			Tak
x50				1.000000				1.0			Tak
x51				1.000000				0.0			Nie
x52				0.000000				0.0			Tak
x53				0.000000				1.0			Nie
x54				1.000000				1.0			Tak
x55				1.000000				1.0			Tak
x56				1.000000				0.0			Nie
x57				0.000000				0.0			Tak
x58				0.000000				0.0			Tak
x59				0.000000				0.0			Tak
x60				0.000000				0.0			Tak
x61				0.000000				0.0			Tak
x62				0.000000				0.0			Tak
x63				0.000000				0.0			Tak
x64				1.000000				0.0			Nie
x65				1.000000				1.0			Tak
x66				1.000000				1.0			Tak
x67				0.000000				0.0			Tak
x68				1.000000				1.0			Tak
x69				1.000000				1.0			Tak
x70				0.000000				0.0			Tak
x71				1.000000				1.0			Tak
x72				1.000000				0.0			Nie
x73				0.000000				0.0			Tak
x74				0.000000				0.0			Tak
x75				1.000000				0.0			Nie
x76				1.000000				1.0			Tak
x77				1.000000				0.0			Nie
x78				0.000000				0.0			Tak
x79				1.000000				0.0			Nie
x80				0.000000				0.0			Tak
x81				0.000000				0.0			Tak
x82				0.000000				0.0			Tak
x83				1.000000				0.0			Nie
x84				0.000000				1.0			Nie
x85				1.000000				1.0			Tak
x86				1.000000				1.0			Tak
x87				0.000000				0.0			Tak
x88				0.000000				0.0			Tak
x89				1.000000				1.0			Tak
x90				0.000000				0.0			Tak
x91				1.000000				1.0			Tak
x92				0.000000				0.0			Tak
x93				0.000000				0.0			Tak
x94				0.000000				0.0			Tak
x95				0.000000				0.0			Tak
x96				0.000000				0.0			Tak
x97				0.000000				0.0			Tak
