Obiekt tst		Ukryta decyzja eksperta		Decyzja naszego klasyfikatora		Poprawnie?
-------------------------------------------------------------------------------------------------------------
x1				0.000000				0.0			Tak
x2				0.000000				0.0			Tak
x3				0.000000				0.0			Tak
x4				1.000000				0.0			Nie
x5				1.000000				0.0			Nie
x6				1.000000				1.0			Tak
x7				0.000000				0.0			Tak
x8				0.000000				1.0			Nie
x9				0.000000				0.0			Tak
x10				1.000000				0.0			Nie
x11				0.000000				0.0			Tak
x12				0.000000				0.0			Tak
x13				1.000000				0.0			Nie
x14				1.000000				0.0			Nie
x15				0.000000				0.0			Tak
x16				1.000000				0.0			Nie
x17				0.000000				0.0			Tak
x18				0.000000				0.0			Tak
x19				1.000000				1.0			Tak
x20				0.000000				0.0			Tak
x21				0.000000				0.0			Tak
x22				0.000000				0.0			Tak
x23				1.000000				0.0			Nie
x24				0.000000				0.0			Tak
x25				1.000000				0.0			Nie
x26				1.000000				0.0			Nie
x27				0.000000				0.0			Tak
x28				1.000000				0.0			Nie
x29				1.000000				1.0			Tak
x30				1.000000				0.0			Nie
x31				0.000000				0.0			Tak
x32				0.000000				1.0			Nie
x33				0.000000				0.0			Tak
x34				1.000000				0.0			Nie
x35				1.000000				0.0			Nie
x36				1.000000				1.0			Tak
x37				1.000000				0.0			Nie
x38				0.000000				0.0			Tak
x39				0.000000				0.0			Tak
x40				0.000000				0.0			Tak
x41				0.000000				0.0			Tak
x42				0.000000				0.0			Tak
x43				1.000000				1.0			Tak
x44				1.000000				0.0			Nie
x45				1.000000				0.0			Nie
x46				0.000000				0.0			Tak
x47				1.000000				0.0			Nie
x48				1.000000				1.0			Tak
x49				1.000000				1.0			Tak
x50				1.000000				0.0			Nie
x51				1.000000				1.0			Tak
x52				0.000000				0.0			Tak
x53				1.000000				1.0			Tak
x54				0.000000				0.0			Tak
x55				1.000000				0.0			Nie
x56				1.000000				1.0			Tak
x57				1.000000				1.0			Tak
x58				0.000000				0.0			Tak
x59				0.000000				0.0			Tak
x60				1.000000				1.0			Tak
x61				1.000000				0.0			Nie
x62				0.000000				0.0			Tak
x63				1.000000				0.0			Nie
x64				0.000000				0.0			Tak
x65				1.000000				0.0			Nie
x66				0.000000				0.0			Tak
x67				0.000000				0.0			Tak
x68				0.000000				0.0			Tak
x69				1.000000				1.0			Tak
x70				0.000000				0.0			Tak
x71				1.000000				1.0			Tak
x72				1.000000				0.0			Nie
x73				0.000000				0.0			Tak
x74				1.000000				0.0			Nie
x75				0.000000				0.0			Tak
x76				0.000000				0.0			Tak
x77				0.000000				0.0			Tak
x78				0.000000				0.0			Tak
x79				0.000000				0.0			Tak
x80				1.000000				0.0			Nie
x81				0.000000				0.0			Tak
x82				0.000000				0.0			Tak
x83				1.000000				1.0			Tak
x84				0.000000				0.0			Tak
x85				1.000000				1.0			Tak
x86				0.000000				0.0			Tak
x87				1.000000				0.0			Nie
x88				1.000000				1.0			Tak
x89				1.000000				0.0			Nie
x90				0.000000				0.0			Tak
x91				1.000000				0.0			Nie
x92				1.000000				1.0			Tak
x93				0.000000				0.0			Tak
x94				0.000000				0.0			Tak
x95				1.000000				1.0			Tak
x96				0.000000				0.0			Tak
x97				0.000000				0.0			Tak
