Obiekt tst		Ukryta decyzja eksperta		Decyzja naszego klasyfikatora		Poprawnie?
-------------------------------------------------------------------------------------------------------------
x1				0.000000				0.0			Tak
x2				1.000000				0.0			Nie
x3				1.000000				0.0			Nie
x4				1.000000				0.0			Nie
x5				0.000000				0.0			Tak
x6				1.000000				0.0			Nie
x7				0.000000				0.0			Tak
x8				1.000000				0.0			Nie
x9				1.000000				0.0			Nie
x10				0.000000				0.0			Tak
x11				1.000000				0.0			Nie
x12				0.000000				0.0			Tak
x13				0.000000				0.0			Tak
x14				0.000000				0.0			Tak
x15				0.000000				0.0			Tak
x16				1.000000				0.0			Nie
x17				0.000000				0.0			Tak
x18				0.000000				0.0			Tak
x19				0.000000				0.0			Tak
x20				0.000000				0.0			Tak
x21				1.000000				0.0			Nie
x22				0.000000				0.0			Tak
x23				1.000000				0.0			Nie
x24				0.000000				0.0			Tak
x25				0.000000				0.0			Tak
x26				1.000000				0.0			Nie
x27				0.000000				0.0			Tak
x28				0.000000				0.0			Tak
x29				0.000000				0.0			Tak
x30				1.000000				0.0			Nie
x31				1.000000				0.0			Nie
x32				1.000000				0.0			Nie
x33				0.000000				0.0			Tak
x34				1.000000				1.0			Tak
x35				0.000000				0.0			Tak
x36				1.000000				1.0			Tak
x37				1.000000				0.0			Nie
x38				0.000000				0.0			Tak
x39				0.000000				0.0			Tak
x40				0.000000				0.0			Tak
x41				0.000000				0.0			Tak
x42				0.000000				0.0			Tak
x43				1.000000				0.0			Nie
x44				0.000000				0.0			Tak
x45				1.000000				0.0			Nie
x46				1.000000				0.0			Nie
x47				0.000000				0.0			Tak
x48				0.000000				0.0			Tak
x49				0.000000				0.0			Tak
x50				1.000000				0.0			Nie
x51				0.000000				0.0			Tak
x52				1.000000				0.0			Nie
x53				0.000000				0.0			Tak
x54				0.000000				0.0			Tak
x55				1.000000				0.0			Nie
x56				0.000000				0.0			Tak
x57				1.000000				0.0			Nie
x58				0.000000				0.0			Tak
x59				1.000000				0.0			Nie
x60				1.000000				1.0			Tak
x61				0.000000				0.0			Tak
x62				1.000000				0.0			Nie
x63				1.000000				0.0			Nie
x64				0.000000				0.0			Tak
x65				1.000000				0.0			Nie
x66				1.000000				1.0			Tak
x67				0.000000				0.0			Tak
x68				1.000000				0.0			Nie
x69				1.000000				0.0			Nie
x70				1.000000				0.0			Nie
x71				0.000000				0.0			Tak
x72				0.000000				0.0			Tak
x73				1.000000				0.0			Nie
x74				0.000000				0.0			Tak
x75				0.000000				0.0			Tak
x76				0.000000				0.0			Tak
x77				1.000000				0.0			Nie
x78				1.000000				1.0			Tak
x79				0.000000				0.0			Tak
x80				0.000000				0.0			Tak
x81				1.000000				0.0			Nie
x82				0.000000				0.0			Tak
x83				0.000000				0.0			Tak
x84				0.000000				0.0			Tak
x85				1.000000				0.0			Nie
x86				0.000000				0.0			Tak
x87				0.000000				0.0			Tak
x88				0.000000				0.0			Tak
x89				1.000000				0.0			Nie
x90				0.000000				0.0			Tak
x91				1.000000				1.0			Tak
x92				0.000000				0.0			Tak
x93				0.000000				0.0			Tak
x94				1.000000				1.0			Tak
x95				0.000000				0.0			Tak
x96				1.000000				0.0			Nie
x97				0.000000				0.0			Tak
x98				1.000000				1.0			Tak
x99				0.000000				0.0			Tak
x100				1.000000				0.0			Nie
x101				1.000000				0.0			Nie
x102				0.000000				1.0			Nie
x103				1.000000				0.0			Nie
x104				0.000000				0.0			Tak
x105				1.000000				0.0			Nie
x106				0.000000				0.0			Tak
x107				0.000000				0.0			Tak
x108				1.000000				0.0			Nie
x109				0.000000				0.0			Tak
x110				0.000000				0.0			Tak
x111				1.000000				0.0			Nie
x112				0.000000				0.0			Tak
x113				1.000000				0.0			Nie
x114				1.000000				0.0			Nie
x115				0.000000				0.0			Tak
x116				0.000000				0.0			Tak
x117				1.000000				0.0			Nie
x118				0.000000				0.0			Tak
x119				1.000000				0.0			Nie
x120				0.000000				0.0			Tak
x121				1.000000				0.0			Nie
x122				1.000000				1.0			Tak
x123				0.000000				0.0			Tak
x124				1.000000				0.0			Nie
x125				1.000000				0.0			Nie
x126				1.000000				0.0			Nie
x127				1.000000				0.0			Nie
x128				0.000000				0.0			Tak
x129				0.000000				0.0			Tak
x130				0.000000				0.0			Tak
x131				1.000000				0.0			Nie
x132				0.000000				0.0			Tak
x133				0.000000				0.0			Tak
x134				1.000000				0.0			Nie
x135				1.000000				0.0			Nie
x136				0.000000				0.0			Tak
x137				1.000000				0.0			Nie
x138				0.000000				0.0			Tak
x139				1.000000				0.0			Nie
x140				1.000000				0.0			Nie
x141				0.000000				0.0			Tak
x142				1.000000				1.0			Tak
x143				1.000000				0.0			Nie
x144				1.000000				0.0			Nie
x145				1.000000				0.0			Nie
x146				0.000000				0.0			Tak
x147				0.000000				0.0			Tak
x148				1.000000				0.0			Nie
x149				1.000000				0.0			Nie
x150				0.000000				0.0			Tak
x151				1.000000				0.0			Nie
x152				1.000000				0.0			Nie
x153				1.000000				0.0			Nie
x154				1.000000				0.0			Nie
x155				1.000000				0.0			Nie
x156				1.000000				0.0			Nie
x157				0.000000				0.0			Tak
x158				0.000000				0.0			Tak
x159				0.000000				0.0			Tak
x160				1.000000				1.0			Tak
x161				0.000000				0.0			Tak
x162				0.000000				0.0			Tak
x163				1.000000				0.0			Nie
x164				0.000000				0.0			Tak
x165				1.000000				0.0			Nie
x166				0.000000				0.0			Tak
x167				1.000000				0.0			Nie
x168				1.000000				0.0			Nie
x169				1.000000				0.0			Nie
x170				1.000000				0.0			Nie
x171				1.000000				0.0			Nie
x172				0.000000				0.0			Tak
x173				0.000000				0.0			Tak
x174				0.000000				0.0			Tak
x175				0.000000				0.0			Tak
x176				0.000000				0.0			Tak
x177				0.000000				0.0			Tak
x178				0.000000				0.0			Tak
x179				1.000000				0.0			Nie
x180				1.000000				0.0			Nie
x181				0.000000				0.0			Tak
x182				0.000000				0.0			Tak
x183				0.000000				0.0			Tak
x184				1.000000				0.0			Nie
x185				0.000000				0.0			Tak
x186				0.000000				0.0			Tak
x187				0.000000				0.0			Tak
x188				1.000000				0.0			Nie
x189				0.000000				0.0			Tak
x190				1.000000				0.0			Nie
x191				0.000000				0.0			Tak
x192				1.000000				0.0			Nie
x193				0.000000				0.0			Tak
x194				0.000000				0.0			Tak
x195				1.000000				0.0			Nie
x196				1.000000				0.0			Nie
x197				1.000000				0.0			Nie
x198				0.000000				0.0			Tak
x199				0.000000				0.0			Tak
x200				0.000000				0.0			Tak
x201				0.000000				0.0			Tak
x202				1.000000				1.0			Tak
x203				1.000000				0.0			Nie
x204				1.000000				0.0			Nie
x205				1.000000				0.0			Nie
x206				0.000000				0.0			Tak
x207				1.000000				1.0			Tak
x208				1.000000				0.0			Nie
x209				1.000000				0.0			Nie
x210				1.000000				0.0			Nie
x211				0.000000				0.0			Tak
x212				0.000000				0.0			Tak
x213				0.000000				0.0			Tak
x214				1.000000				1.0			Tak
x215				0.000000				0.0			Tak
x216				0.000000				0.0			Tak
x217				1.000000				0.0			Nie
x218				0.000000				0.0			Tak
x219				0.000000				0.0			Tak
x220				1.000000				0.0			Nie
x221				0.000000				0.0			Tak
x222				1.000000				1.0			Tak
x223				0.000000				0.0			Tak
x224				1.000000				0.0			Nie
x225				1.000000				0.0			Nie
x226				1.000000				0.0			Nie
x227				0.000000				0.0			Tak
x228				0.000000				0.0			Tak
x229				1.000000				0.0			Nie
x230				0.000000				0.0			Tak
x231				0.000000				0.0			Tak
x232				0.000000				0.0			Tak
x233				0.000000				0.0			Tak
x234				0.000000				0.0			Tak
x235				0.000000				0.0			Tak
x236				1.000000				0.0			Nie
x237				0.000000				0.0			Tak
x238				1.000000				0.0			Nie
x239				1.000000				0.0			Nie
x240				1.000000				1.0			Tak
x241				0.000000				0.0			Tak
x242				1.000000				0.0			Nie
x243				1.000000				0.0			Nie
x244				0.000000				0.0			Tak
x245				0.000000				0.0			Tak
x246				0.000000				0.0			Tak
x247				1.000000				1.0			Tak
x248				0.000000				0.0			Tak
x249				0.000000				0.0			Tak
x250				1.000000				0.0			Nie
x251				1.000000				0.0			Nie
x252				1.000000				0.0			Nie
x253				1.000000				0.0			Nie
x254				0.000000				0.0			Tak
x255				1.000000				0.0			Nie
x256				1.000000				0.0			Nie
x257				0.000000				0.0			Tak
x258				0.000000				0.0			Tak
x259				0.000000				0.0			Tak
x260				1.000000				0.0			Nie
x261				1.000000				0.0			Nie
x262				0.000000				0.0			Tak
x263				1.000000				1.0			Tak
x264				1.000000				0.0			Nie
x265				0.000000				0.0			Tak
x266				1.000000				0.0			Nie
x267				1.000000				1.0			Tak
x268				1.000000				0.0			Nie
x269				1.000000				0.0			Nie
x270				1.000000				0.0			Nie
x271				1.000000				0.0			Nie
x272				0.000000				0.0			Tak
x273				1.000000				1.0			Tak
x274				0.000000				0.0			Tak
x275				1.000000				0.0			Nie
x276				1.000000				1.0			Tak
x277				0.000000				0.0			Tak
x278				0.000000				0.0			Tak
x279				1.000000				0.0			Nie
x280				1.000000				0.0			Nie
x281				1.000000				0.0			Nie
x282				0.000000				0.0			Tak
x283				0.000000				0.0			Tak
x284				0.000000				0.0			Tak
x285				1.000000				1.0			Tak
x286				0.000000				0.0			Tak
x287				0.000000				0.0			Tak
x288				0.000000				0.0			Tak
x289				1.000000				1.0			Tak
x290				0.000000				0.0			Tak
x291				0.000000				0.0			Tak
x292				1.000000				0.0			Nie
x293				1.000000				0.0			Nie
x294				0.000000				0.0			Tak
x295				1.000000				1.0			Tak
x296				0.000000				0.0			Tak
x297				1.000000				0.0			Nie
x298				1.000000				0.0			Nie
x299				1.000000				0.0			Nie
x300				0.000000				0.0			Tak
x301				1.000000				0.0			Nie
x302				0.000000				0.0			Tak
x303				0.000000				0.0			Tak
x304				0.000000				0.0			Tak
x305				1.000000				1.0			Tak
x306				1.000000				0.0			Nie
x307				1.000000				0.0			Nie
x308				0.000000				0.0			Tak
x309				1.000000				1.0			Tak
x310				1.000000				0.0			Nie
x311				0.000000				0.0			Tak
x312				0.000000				0.0			Tak
x313				0.000000				0.0			Tak
x314				0.000000				0.0			Tak
x315				0.000000				0.0			Tak
x316				1.000000				1.0			Tak
x317				0.000000				0.0			Tak
x318				1.000000				0.0			Nie
x319				0.000000				0.0			Tak
x320				1.000000				1.0			Tak
x321				1.000000				0.0			Nie
x322				0.000000				0.0			Tak
x323				0.000000				0.0			Tak
x324				0.000000				0.0			Tak
x325				1.000000				0.0			Nie
x326				1.000000				0.0			Nie
x327				1.000000				1.0			Tak
x328				0.000000				0.0			Tak
x329				1.000000				0.0			Nie
x330				0.000000				0.0			Tak
x331				0.000000				0.0			Tak
x332				0.000000				0.0			Tak
x333				1.000000				0.0			Nie
x334				0.000000				0.0			Tak
x335				0.000000				0.0			Tak
x336				0.000000				0.0			Tak
x337				0.000000				0.0			Tak
x338				0.000000				0.0			Tak
x339				0.000000				0.0			Tak
x340				0.000000				0.0			Tak
x341				0.000000				0.0			Tak
x342				0.000000				0.0			Tak
x343				0.000000				0.0			Tak
x344				1.000000				0.0			Nie
x345				1.000000				0.0			Nie
-------------------------------------------------------------------------------------------------------------
