Obiekt tst		Ukryta decyzja eksperta		Decyzja naszego klasyfikatora		Poprawnie?
-------------------------------------------------------------------------------------------------------------
x1				1.000000				0.0			Nie
x2				0.000000				0.0			Tak
x3				1.000000				1.0			Tak
x4				1.000000				1.0			Tak
x5				0.000000				0.0			Tak
x6				1.000000				1.0			Tak
x7				1.000000				1.0			Tak
x8				1.000000				0.0			Nie
x9				0.000000				0.0			Tak
x10				1.000000				1.0			Tak
x11				0.000000				0.0			Tak
x12				1.000000				1.0			Tak
x13				1.000000				1.0			Tak
x14				0.000000				0.0			Tak
x15				0.000000				0.0			Tak
x16				1.000000				0.0			Nie
x17				0.000000				0.0			Tak
x18				0.000000				0.0			Tak
x19				1.000000				0.0			Nie
x20				0.000000				0.0			Tak
x21				1.000000				1.0			Tak
x22				1.000000				1.0			Tak
x23				1.000000				1.0			Tak
x24				0.000000				0.0			Tak
x25				0.000000				0.0			Tak
x26				1.000000				1.0			Tak
x27				1.000000				0.0			Nie
x28				0.000000				0.0			Tak
x29				0.000000				0.0			Tak
x30				1.000000				1.0			Tak
x31				0.000000				0.0			Tak
x32				1.000000				0.0			Nie
x33				1.000000				0.0			Nie
x34				1.000000				0.0			Nie
x35				1.000000				0.0			Nie
x36				0.000000				0.0			Tak
x37				1.000000				1.0			Tak
x38				0.000000				0.0			Tak
x39				1.000000				1.0			Tak
x40				1.000000				1.0			Tak
x41				1.000000				1.0			Tak
x42				0.000000				0.0			Tak
x43				1.000000				0.0			Nie
x44				1.000000				0.0			Nie
x45				0.000000				0.0			Tak
x46				1.000000				1.0			Tak
x47				0.000000				0.0			Tak
x48				0.000000				0.0			Tak
x49				1.000000				1.0			Tak
x50				1.000000				0.0			Nie
x51				0.000000				0.0			Tak
x52				0.000000				0.0			Tak
x53				1.000000				0.0			Nie
x54				1.000000				0.0			Nie
x55				0.000000				0.0			Tak
x56				1.000000				0.0			Nie
x57				0.000000				0.0			Tak
x58				0.000000				0.0			Tak
x59				1.000000				1.0			Tak
x60				0.000000				0.0			Tak
x61				0.000000				0.0			Tak
x62				1.000000				1.0			Tak
x63				0.000000				0.0			Tak
x64				0.000000				0.0			Tak
x65				1.000000				1.0			Tak
x66				1.000000				0.0			Nie
x67				0.000000				0.0			Tak
x68				1.000000				1.0			Tak
x69				0.000000				1.0			Nie
x70				0.000000				0.0			Tak
x71				0.000000				0.0			Tak
x72				1.000000				1.0			Tak
